Name,Id,Docs,Size
R   Rosenfeld,1865,"[24748588, 25273878, 25274374, 26459245]",4
R   Stefanescu,1876,"[25392166, 26074307]",2
R   Waguespack,1886,"[25273878, 25274374]",2
R   Wunderlich,1890,"[25441152, 24581050, 25690779, 25951605, 26583114, 26987755, 29551983, 32106112]",8
S   Akyüz,1897,"[24798434, 27144229]",2
S   An,1900,"[24914798, 26020239]",2
S   Archer,1902,"[25273878, 25274374]",2
S   Arnold,1904,"[11222790, 24995902]",2
S   Büchi,1916,"[25276437, 27001548]",2
A   Wollbrink,192,"[25441152, 24581050, 24587113, 24895541, 25951605, 26583114, 26987755, 29551983, 31664058, 32106112]",10
S   Degeest,1932,"[26584711, 28874221, 24583677, 27715331, 28282482, 31433704]",6
S   Erdman,1939,"[31425658, 32703244, 25319676, 23571304, 25319676]",5
S   Fook-Chong,1943,"[21507564, 24635935]",2
A   Yamashita,195,"[24530434, 32376070]",2
S   Gubbels,1956,"[25158615, 30032641]",2
S   Hu,1972,"[24988090, 24704997, 25636249, 30626571]",4
S   Jalaie,1979,"[24505570, 24744996]",2
B   Auerbach,201,"[25386157, 28286099, 30625004, 32653998]",4
S   Michiels,2015,"[27592038, 28286241, 25056151, 25415466, 26045606, 26749460, 26971019, 30213235, 30314506, 30978269, 31364603, 31498295, 31498298, 31514042, 32150992, 32477049]",16
S   Mitchell,2018,"[25273878, 25274374]",2
S   Pross,2039,"[24662638, 26403598, 31863033]",3
S   Rabau,2041,"[25654947, 24395086, 26339968, 26554670, 27250987, 27445661]",6
S   Russell,2047,"[25319676, 25319676]",2
B   Blakley,205,"[25273878, 25274374, 27295447]",3
S   Truijen,2077,"[27592038, 28286241, 25056151, 25415466, 26045606]",5
S   Tupak,2079,"[25478237, 26890094]",2
S   Wakabayashi,2088,"[24720159, 28906162, 32145748]",3
S   Witt,2093,"[24811293, 26001407, 27564443, 27681261, 23598691]",5
S   Xu,2099,"[29336902, 29417173, 24418037]",3
S   Yu,2107,"[31852197, 25344063, 30946875]",3
T   Allan,2114,"[24892904, 27708577]",2
T   Cox,2123,"[24395086, 24603353, 27228021]",3
T   Kumral,2150,"[24379749, 25554004, 26211862, 27230273, 31732303]",5
T   Ovesen,2178,"[28173884, 25316368, 27273401, 28243221]",4
T   Polak,2182,"[25478237, 26890094, 28807845]",3
T   Rodebaugh,2186,"[25356570, 28448659, 31013203]",3
V   Danielides,2231,"[27598848, 29967558, 24691512, 28355949]",4
V   Manchaiah,2240,"[28994194, 25296967, 26399571, 28418328, 28431551, 28793790, 28990807, 30135809, 30461391, 29095725, 29739734, 30286238, 30295113, 30452747, 30470247, 30479266, 32105512, 32315198]",18
V   Raab,2245,"[25478237, 26890094]",2
V   Testugini,2250,"[27460721, 24550676, 25018882, 25725038, 28099967]",5
W   Hertogh,2272,"[27592038, 28286241, 25056151, 25415466, 26045606, 26749460, 26971019, 30213235, 30314506, 30978269, 31498295, 31498298, 31514042, 32150992, 32477049]",15
W   Ishak,2276,"[24495275, 24995898]",2
W   Mulders,2288,"[25298390, 24835470, 27905540, 30649586, 32823204]",5
W   Xia,2307,"[25379434, 25734018, 25789314, 26578894, 27458377, 28112466, 28689008, 30122924]",8
W   Zhenchang,2311,"[26384961, 24872895, 25645870, 26581544, 30575157, 31095830, 31333394]",7
X   Feng,2319,"[25379434, 25734018, 25789314, 25935516]",4
X   Han,2321,"[26121832, 26596001, 25845808, 25344063]",4
B   Kalappa,234,"[25217380, 26063916, 26312501]",3
Y   Cheng,2350,"[26695794, 32375642, 32930015, 32948125, 24731462]",5
Y   Cho,2351,"[24953134, 28262542]",2
Y   Fei,2360,"[26384961, 24872895, 25645870]",3
Y   Inagaki,2367,"[24720159, 32613523]",2
Y   Qi,2393,"[26248443, 25966557, 30946875]",3
Y   Rah,2394,"[28471721, 25476777, 32784156]",3
Y   Sun,2406,"[29988458, 30261769, 25269067]",3
Y   Uyar,2411,"[24379749, 25554004, 26211862, 27230273, 31732303]",5
Y   Xu,2417,"[26314274, 26831120, 31042571, 19894492, 19894493, 26248440, 28925013]",7
Y   Yang,2419,"[33019447, 24417170]",2
Z   Chemali,2428,"[24744443, 31727224]",2
Z   Pengfei,2439,"[26384961, 24872895, 25645870, 26581544, 30575157, 31095830, 31333394]",7
Z   Yin,2447,"[26248443, 25966557]",2
B   Park,259,"[24914798, 26020239]",2
B   Paul,260,"[25024849, 25937134, 27888040, 29692331]",4
B   Rajashekhar,261,"[25773104, 27186832]",2
B   Sierra-Irizarry,268,"[25319676, 25319676, 29792074, 31425658]",4
B   Snowden,269,"[23571304, 25319676]",2
C   Chang,294,"[24751749, 26115669, 32546219]",3
C   Cho,297,"[24653912, 28417104, 26418362]",3
C   Phillips,383,"[25273878, 25274374]",2
A   Engell,39,"[25441152, 24581050, 25690779, 25951605, 26583114, 26987755, 29551983]",7
C   Rudack,392,"[25441152, 24581050, 24587113, 24895541, 25690779, 25951605, 26987755]",7
A   Ahmed,4,"[29325390, 25523730]",2
C   Spankovich,403,"[25526855, 28553744, 29193110, 29254853]",4
C   Várallyay,413,"[25478237, 26890094]",2
A   Fallgatter,43,"[25478237, 26890094, 28807845, 30707989, 32938634]",5
D   Chen,439,"[28641038, 26911067, 24418037]",3
D   Cheng,440,"[26384961, 24872895, 25645870, 26581544]",4
D   Edwards,446,"[25538216, 26817797]",2
D   Ginocchio,454,"[24995895, 32773786]",2
D   Hollingsworth,464,"[25273878, 25274374]",2
D   Labar,474,"[26817797, 25538216]",2
D   Rajenderkumar,499,"[28357966, 24995898]",2
D   Riedl,501,"[25098720, 31097829, 26356381, 26388055, 32774239]",5
D   Robertson,503,"[25298390, 24835470]",2
D   Shade,508,"[25319676, 25319676]",2
A   Giani,51,"[25478237, 26890094]",2
D   Tunkel,520,"[25273878, 25274374]",2
E   Cunningham,550,"[25273878, 25274374]",2
E   Filipponi,555,"[24995895, 27372169]",2
E   Granieri,564,"[25273878, 25274374]",2
E   Lacroix,580,"[24793493, 25420904]",2
E   Lee,581,"[24653912, 28084998]",2
E   Michaelides,595,"[10993458, 24622859, 30766380, 30981445]",4
A   Guimarães,60,"[23906823, 24626888, 25387539]",3
E   Paraskevopoulos,607,"[24895541, 31664058]",2
E   Silva,614,"[27879981, 25073131]",2
E   Whamond,628,"[25273878, 25274374]",2
F   Alaeddini,631,"[24995901, 25879244]",2
F   Bersani,634,"[24550676, 25018882]",2
F   Galletti,651,"[25262192, 25597877]",2
F   Jarollahi,660,"[24744996, 30683563]",2
F   Khan,661,"[25273878, 25274374]",2
F   Kloostra,662,"[30828631, 25531170, 30739109, 32894830]",4
A   Heeren,67,"[24793493, 25420904]",2
F   Omole,671,"[25273878, 25274374]",2
F   Pan,672,"[23865332, 25464808, 27079109, 32892305]",4
A   Heeringa,68,"[25360130, 30236972]",2
F   Zhao,687,"[24495275, 24995898, 29146645, 29988458, 31133786, 31198049, 31474821, 32714128, 32787604]",9
G   Garrido,711,"[24516567, 26747258]",2
G   Im,719,"[25466808, 27626082, 29879090, 31842535]",4
G   Romano,753,"[24550676, 25018882]",2
G   Rumpold,755,"[25098720, 31097829, 26356381, 26388055]",4
G   Sun,766,"[25273878, 25274374]",2
G   Teng,767,"[25379434, 25734018, 25789314, 25935516, 25962854, 26578894, 30941010]",7
G   Valeriani,769,"[25018882, 24550676]",2
A   Jackowski,77,"[24516567, 26747258]",2
H   Bliem,788,"[25098720, 26356381, 26388055]",3
H   Chang,793,"[25269067, 26210316]",2
A   Andrade,8,"[24516567, 26747258]",2
H   Jun,827,"[27564443, 27681261, 24653916, 26330911, 26622950]",5
H   Keppler,832,"[26584711, 28874221, 24583677, 27715331, 28282482, 31433704, 31524324, 32490603]",8
H   Mokrian,854,"[24505570, 24744996]",2
H   Nahad,857,"[24505570, 24744996]",2
H   Yuen,899,"[24635935, 29336902]",2
A   Asghari,9,"[24442544, 32500717]",2
H   Zhao,902,"[24417170, 26695794]",2
I   Batista,906,"[24516567, 26747258]",2
I   Conrad,910,"[24970708, 25031187, 25906171]",3
J   Carpenter-Thompson,955,"[28794980, 24098513, 24769166, 25906172, 25998540, 26246914, 26675290, 29158175]",8
J   Carter,958,"[25273878, 25274374]",2
J   DeChant,972,"[25319676, 23571304]",2
J   Gauthier,981,"[29590475, 25503643]",2
J   Kang,1012,"[26147195, 31247060]",2
A   Lorens,102,"[26104480, 28097918]",2
A   Lugo,103,"[26182874, 29375369, 30853349, 32444677]",4
J   Oiticica,1055,"[25631578, 26157502, 29339026, 30213235]",4
J   Paavola,1059,"[26086944, 28415897, 29188734]",3
J   Peelle,1063,"[25715350, 26422238, 28951023]",3
J   Ray,1071,"[26314274, 29433479, 30939361, 31225821]",4
J   Smit,1093,"[25758066, 31958686, 26958429, 27592136, 27994936, 29507954, 30102446, 30868944]",8
A   Minni,111,"[25868942, 30261653]",2
J   Yu,1130,"[28698087, 25752112, 31575925, 28984171]",4
K   Angster,1136,"[26427834, 32854043]",2
K   Aslan,1137,"[26490370, 26711900]",2
K   Brännström,1143,"[26107427, 29863464, 30461408]",3
K   Carlson,1145,"[27315442, 27438870, 28418492, 23341277, 25551458, 25600417, 26074306, 29847413, 30901434, 31022360, 32362561]",11
A   Mortimer,116,"[25678608, 25691694]",2
K   Faulder,1164,"[25678608, 25691694]",2
K   Greenwell,1170,"[26649537, 27009548, 27146036, 30261766, 30452754]",5
K   Han,1172,"[26147195, 29314140, 29406247, 26121026, 28698314, 29879090, 29324903, 29728692, 30352085, 31575925, 31842535]",11
K   Morawski,1204,"[24603353, 25872149]",2
K   Uno,1229,"[26181225, 29210942]",2
K   Yurgil,1238,"[25699623, 30793178]",2
L   García-Ibáñez,1251,"[25997672, 29929187]",2
L   Hinkley,1258,"[26578924, 30738400, 31863033, 32243040]",4
L   Incesu,1262,"[26490370, 26711900]",2
L   Jin,1264,"[26401669, 28698087]",2
L   Li,1271,"[30474893, 30608390, 32185996, 26299842, 26210316, 31336329]",6
L   Roland,1287,"[25715350, 26422238]",2
L   Serra,1291,"[25992175, 27186933]",2
L   Zeng,1306,"[26596001, 26121832]",2
M   Bodt,1336,"[26441318, 21756468, 26433053, 33013517]",4
M   Choi,1352,"[26418362, 28417104]",2
M   Cunnane,1356,"[30466644, 25651358]",2
M   Davari,1357,"[24288494, 25653802]",2
M   Dehkordi,1359,"[21500166, 25606834, 26568941]",3
M   Doi,1363,"[29676293, 26572700, 26654962, 27210823, 32174642]",5
M   Ganc,1379,"[31383447, 26459345, 32756593]",3
M   Huang,1400,"[30477911, 25699623, 30793178]",3
M   Hultcrantz,1401,"[26293121, 30284250]",2
M   Iório,1404,"[26398253, 26541231]",2
M   Janssen,1407,"[25758066, 27592136, 27994936, 30102446, 30868944, 29188740, 27111333, 29507954]",8
M   Junghoefer,1413,"[25441152, 25951605]",2
M   Junghöfer,1414,"[26583114, 29551983]",2
M   Killian,1425,"[25997672, 26001407, 29929187]",3
M   Lewandowska,1446,"[26459345, 32756593]",2
M   Lewis,1447,"[25600417, 27315442]",2
M   Lin,1451,"[18194902, 25573837]",2
M   Maslin,1458,"[32175932, 26139435]",2
M   Meshkat,1466,"[25606834, 26568941]",2
M   Pedemonte,1493,"[26483919, 26328778]",2
M   Pregler,1498,"[26583109, 27020079]",2
A   Scarpa,150,"[31097829, 26693371, 32993860]",3
A   Schultz,153,"[26654962, 27210823]",2
M   Streelman,1535,"[25642248, 26697070]",2
M   Williams,1562,"[25838816, 26568958, 27718349]",3
M   Wilson,1563,"[28723600, 25676150]",2
M   Yang,1566,"[25935516, 25962854]",2
N   Adilah,1573,"[26248783, 29531196]",2
N   Chang,1581,"[26277928, 31058599]",2
A   Shiao,160,"[26210316, 31336329]",2
N   Patel,1618,"[25838816, 26568958]",2
N   Stenklev,1627,"[26572701, 28723602]",2
N   Wedderkopp,1631,"[25564147, 27259524, 31365354]",3
O   Guthrie,1645,"[26697070, 25642248]",2
P   Allen,1664,"[28994194, 26399571, 28418328, 28431551, 28793790, 28990807, 30135809, 29095725, 30286238, 30295113, 30452747, 30470247, 30479266]",13
P   Arangio,1665,"[25868942, 28452718]",2
A   Smit,167,"[26255618, 27697874, 32102813, 30908589]",4
P   Cascone,1676,"[25868942, 28452718]",2
P   Lee,1717,"[26210316, 31336329]",2
P   Lin,1720,"[32644131, 26695794]",2
P   Raghavan,1746,"[26427834, 27154606, 27154611, 29756346, 31301193, 32854043]",6
P   Reid,1749,"[25852639, 25977231]",2
Q   Jiao,1769,"[28641038, 26081078]",2
R   Clifford,1794,"[25699623, 30793178, 31795683, 32970095]",4
R   Milner,1844,"[31383447, 26459345, 32756593]",3
R   Morales,1846,"[26427834, 32854043, 29756346, 31301193]",4
R   Poly-Frederico,1859,"[29676293, 26572700]",2
R   Trollmann,1881,"[26054729, 27995315]",2
S   Ahsan,1895,"[26204362, 28925013]",2
S   Cai,1917,"[25872506, 31190502, 27509615]",3
S   Gallus,1948,"[26182874, 29375369, 30853349, 30871820, 32444677]",5
A   Zon,197,"[26153087, 26255618, 29167796]",3
S   Irving,1978,"[26306658, 26817495]",2
S   Jääskeläinen,1983,"[26086944, 28415897, 29188734]",3
S   Nagarajan,2024,"[32471605, 26578924, 30738400, 31553940, 31863033, 32243040]",6
S   Nemholt,2027,"[30375953, 31365354, 25564147]",3
S   Shin,2057,"[25733998, 29889778, 30799211]",3
S   Tamagawa,2071,"[26332128, 32271264]",2
S   Tano,2072,"[26654962, 27210823]",2
S   Waechter,2087,"[26107427, 29863464, 30461408, 33000654]",4
S   Wolpert,2095,"[25871611, 30202725, 30599268, 31726439]",4
S   Yin,2104,"[30742012, 26428287, 26430749]",3
T   Araujo,2115,"[26398253, 26541231]",2
T   Harrington,2133,"[25678608, 25691694]",2
T   Lee,2153,"[31469796, 26377924]",2
T   Linford,2158,"[26020589, 32175932]",2
T   Noh,2174,"[26154843, 28068305, 28471721, 31830753, 32944806]",5
T   Pattyn,2180,"[26342399, 29773153]",2
T   Wetter,2208,"[26583109, 27020079]",2
V   Hund,2234,"[26583133, 28894434]",2
V   Muthaiah,2242,"[26578894, 25962854]",2
V   Rompaey,2247,"[29773153, 31370873, 26339968, 26554670, 29772954, 30019630, 31498295, 31498298, 31514042, 31821261, 32150992, 32477049, 33013517]",13
W   Huinck,2275,"[26255618, 29167796]",2
W   Kang,2279,"[26540935, 27716604]",2
W   Suhailah,2298,"[26248783, 29531196]",2
Y   Atar,2341,"[25554004, 26211862, 27230273]",3
Y   Du,2358,"[30082529, 26540935, 28687184, 30795964]",4
Y   Hsieh,2364,"[32546219, 26614386, 31568136, 32682595]",4
Y   Huang,2366,"[30282144, 31190502, 25847560, 26377924, 29095920]",5
Y   Jiao,2371,"[25962854, 30941010]",2
Y   Joo,2372,"[26147195, 26968456, 26121026, 28698314]",4
Y   Kaneoke,2373,"[23825684, 26332128]",2
Y   Ku,2378,"[25570560, 28286100]",2
Y   Liang,2381,"[26121832, 26596001]",2
Y   Ma,2386,"[31868782, 29378444, 31232954, 31925625, 26695794, 26463446]",6
Y   Seo,2397,"[26107004, 31079444]",2
Y   Serulle,2398,"[26427834, 27154605]",2
Y   Smulders,2403,"[26255618, 29167796]",2
Y   Temel,2409,"[25758066, 26958429, 27592136, 27994936, 29507954, 30102446, 30868944]",7
Y   Xiao,2415,"[31378310, 26481177]",2
Y   Yamamoto,2418,"[26332128, 32271264]",2
Z   Mei,2435,"[24662845, 25872506, 31190502, 27509615]",4
Z   Normani,2437,"[26248783, 29531196]",2
Z   Saltürk,2441,"[26211862, 27230273]",2
Z   Wu,2444,"[27349391, 27400113, 25966557]",3
Z   Xiong,2445,"[26578894, 28689008]",2
B   Maat,247,"[26255618, 31201186]",2
B   Sabbe,264,"[26342399, 29773153]",2
B   Steinfort,270,"[25678608, 25691694]",2
B   Thomas,273,"[25751698, 28906245]",2
C   Cederroth,293,"[31969359, 25910505, 27250987, 27582696, 27594824, 28333916, 28928766, 29375369, 29889665, 30044727, 30653224, 30871820, 32334870, 32444677]",14
C   Chung,298,"[28813508, 29190572, 30236972, 26154843, 28068305, 28471721, 31830753]",7
C   Coudert-Koall,301,"[29929187, 25997672]",2
C   Dong,313,"[26072165, 27371963, 32461976, 25698187, 25845808, 25991486, 27413554, 27776655, 28188881]",9
A   Deshpande,32,"[28931943, 26001407, 28614844, 30458469]",4
C   He,333,"[25966560, 30477911]",2
C   Hsu,339,"[23909116, 32644131, 31471428, 26210316]",4
C   Kuo,347,"[31800110, 25847560]",2
C   Kwon,348,"[25570560, 28286100]",2
C   Lin,356,"[25573837, 32546219, 21865723, 29192507, 25847560, 29190572]",6
C   Lu,361,"[32185996, 25734018, 25962854, 30941010]",4
C   Paolo,380,"[25868942, 28452718, 30102717]",3
C   Plack,384,"[26139435, 27964937, 30579832, 30890481]",4
C   Qian,388,"[25734018, 25935516]",2
A   Ernst,40,"[31384969, 31478063, 25812721]",3
A   Eshraghi,41,"[26243502, 30734617]",2
C   Yang,421,"[26620396, 30987704, 26121832, 26596001, 26317661]",5
C   Zhang,424,"[25904892, 26081078, 30879191, 17585665]",4
C   Zierhofer,425,"[26227468, 27111333, 27140029, 29188740]",4
D   Bing,434,"[25871611, 30599268]",2
D   Chang,438,"[26418362, 28417104, 29889778, 30256201, 30799211]",5
D   Coelho,442,"[26545477, 28608387]",2
D   Featherstone,449,"[26649537, 28515957, 28930785, 32678998]",4
D   Gandhi,453,"[26427834, 27154605, 27154611]",3
D   Kikidis,470,"[25910505, 31969359]",2
D   Mao,483,"[25751698, 28906245]",2
D   Martel,484,"[30236972, 26074307, 26865628, 29298868, 30217755, 30471164]",6
D   Mizuiri,489,"[26578924, 30738400, 31863033, 32243040]",4
D   Veltman,523,"[26342399, 29773153]",2
D   Zhang,537,"[29775031, 26463446, 25872506, 31190502, 27509615]",5
E   Beukes,540,"[28994194, 26399571, 28418328, 28431551, 28793790, 28990807, 30135809, 29095725, 30286238, 30295113, 30452747, 30470247, 30479266, 32105512]",14
A   Glauner,55,"[26190041, 29209267]",2
E   Gunbey,565,"[26490370, 26711900]",2
A   Griessner,58,"[26227468, 27111333, 27140029, 29188740]",4
E   Lenze,582,"[25356570, 25676150, 25715350, 31013203, 28448659]",5
E   Löyttyniemi,587,"[26086944, 28415897, 29188734]",3
E   McAuley,593,"[25906172, 26675290]",2
F   Eede,645,"[26342399, 29773153]",2
F   Hardin,656,"[25715350, 28114646]",2
F   Moraes,670,"[27265722, 25885191]",2
F   Yonamine,682,"[26541232, 29339026]",2
G   Ramakers,749,"[26153087, 26255618, 29167796, 29895652]",4
H   Brotherton,790,"[26139435, 30890481]",2
H   Chu,796,"[25871611, 32699252]",2
H   Gunbey,808,"[26490370, 26711900]",2
H   Haghani,810,"[25924663, 30978453]",2
H   Haider,811,"[28835261, 29642913, 30213235, 30488765, 30803389, 27250987, 25910505, 26560061, 27855082, 30482102, 31969359]",11
H   Lin,844,"[26208122, 30803416, 27301552, 27441392, 32375642, 32930015, 32948125, 26054142, 26881064, 25573837, 28813508]",11
H   Lu,846,"[25751698, 28906245]",2
H   Sahlsten,866,"[26086944, 28415897, 29188734]",3
H   Shi,874,"[30742012, 26428287, 26430749, 30608390]",4
H   Tevoitdale,884,"[26306658, 26817495]",2
H   Xu,892,"[26697070, 30670243]",2
H   Yoo,897,"[26477359, 27509900]",2
H   Yu,898,"[25847560, 27582696]",2
H   Zhang,901,"[19961770, 28984171, 30598879, 31607851, 25966560, 27835697]",6
I   Repik,928,"[26190041, 29209267]",2
I   Stegeman,930,"[26153087, 26255618, 29167796, 29895652, 30908589, 32102813]",6
J   Barry,941,"[31029948, 26415998, 29129348, 32171314]",4
A   Leonardi,96,"[25868942, 28452718]",2
J   Cota,966,"[25885191, 27265722]",2
J   Frijns,979,"[26255618, 29167796]",2
J   Hsieh,996,"[26210316, 31336329]",2
J   Hu,997,"[25642248, 26697070]",2
J   Jang,1002,"[28878303, 32242342, 27381994]",3
J   Lopez-Escamez,1032,"[32444677, 27594824, 28333916, 28928766, 29889665, 30871820, 32334875, 32705497, 29375369]",9
J   Martins,1040,"[27186934, 27488992, 28452715]",3
J   Rhee,1073,"[31010735, 27812001, 31680845, 32735626]",4
J   Rodger,1074,"[30649586, 27905540]",2
J   Schobel,1084,"[28018210, 28824415]",2
J   Stechman,1099,"[27488989, 27488990]",2
J   Yao,1127,"[26831120, 31042571]",2
J   Zhong,1132,"[26938213, 31232954, 31378310, 31925625, 33019447]",5
K   Bechter,1139,"[27047399, 30213235]",2
K   Cristoff,1153,"[27488990, 27488989, 32009347]",3
K   Freire,1165,"[25885191, 27265722]",2
K   Huang,1177,"[32772848, 27509615]",2
K   Kähäri,1193,"[27329351, 27997258]",2
K   Lammaing,1195,"[27195947, 28625091]",2
A   Berberian,12,"[27488995, 28452715]",2
K   Moon,1203,"[27161899, 29422923]",2
K   Peng,1215,"[27755361, 30509148]",2
K   Trevis,1227,"[27391257, 27605920, 29123218, 29366511]",4
L   Einhorn,1249,"[27354478, 30952644]",2
L   Rosito,1288,"[27413408, 29339026]",2
L   Tan,1297,"[31190502, 27509615]",2
M   Ahn,1315,"[27725178, 29097049]",2
M   Akeroyd,1317,"[24482186, 27825859, 30104320, 30853349, 32436477]",5
M   Berge,1334,"[27867121, 27911239, 28421030, 31201186, 31568135]",5
M   Chang,1349,"[27979609, 28068305]",2
M   Dogan,1362,"[27340988, 27502826]",2
M   Dolan,1364,"[27354478, 30952644]",2
M   Durai,1366,"[27387463, 28027920, 28418323, 28491033, 29806782, 29863467, 29933259, 32175932]",8
M   Fu,1374,"[30282144, 26911067]",2
M   Issa,1403,"[27042360, 28604786]",2
A   Rocha,143,"[27923565, 30337103]",2
M   Koo,1432,"[27631630, 27666578, 29095920, 29190632]",4
M   Liang,1449,"[27095590, 31133786, 31474821]",3
M   Mondelli,1473,"[27923565, 30337103, 31422070]",3
M   O'Keeffe,1481,"[28027920, 28418323, 29863467]",3
M   Reichert,1505,"[28018210, 28824415, 29375369, 30177869, 32204540, 32808939]",6
A   Schilling,151,"[30707242, 27315063, 28082861, 28232817]",4
M   Rosa,1511,"[27488992, 29983341, 30926455, 32863109, 28452715, 27488995]",6
M   Rufer,1515,"[26850646, 29163242]",2
M   Saenz,1518,"[27663095, 28168599]",2
M   Santos,1521,"[27120261, 29339026]",2
M   Vincentiis,1554,"[32767320, 27460721, 28553764, 28885581, 29161302, 29336129, 30102717, 30261653, 28160746]",9
N   Bhattacharyya,1576,"[27301552, 27441392]",2
N   Coulson,1585,"[27009548, 27146036]",2
N   Edvall,1591,"[27250987, 28333916, 30871820, 32444677]",4
N   Ghazaleh,1594,"[27663095, 28168599]",2
N   McLachlan,1606,"[27391257, 27605920, 29123218, 29366511]",4
N   Peter,1620,"[26850646, 27001548, 28476163, 29163242, 29770647, 31060475]",6
O   Alsalman,1639,"[27489534, 32681139]",2
A   Sirin,165,"[31607735, 27142154]",2
O   Person,1656,"[27879981, 29339026]",2
P   Brüggemann,1673,"[29350237, 29426995, 29484461, 27445776, 28192822, 28333916, 28499301, 28529479]",8
P   Kileny,1709,"[27042360, 28604786, 24691511]",3
P   Krauss,1711,"[30707242, 27315063, 28082861, 28232817, 32938634]",5
P   Lurquin,1724,"[23590098, 27097395]",2
P   Martins,1728,"[27488989, 32009347]",2
P   Monahan,1731,"[30952644, 27354478]",2
P   Strek,1755,"[24684405, 27576018, 29187006]",3
P   Wu,1762,"[26911067, 19514187]",2
Q   Chen,1766,"[31139048, 26938213, 31042571, 22870717]",4
R   Bal,1782,"[26915149, 26925138]",2
R   Frisina,1805,"[27354478, 30952644]",2
R   Hamilton,1812,"[27354478, 30952644]",2
R   Ikeda,1819,"[27040425, 32586740]",2
R   Li,1829,"[27413554, 27776655, 28188881, 29997192]",4
R   Mehta,1842,"[27250987, 28841725, 29466545, 29490515]",4
R   Oostendorp,1852,"[26749460, 26971019]",2
R   Pryss,1860,"[28018210, 28824415, 29375369, 30177869, 26853815, 27488227, 30871820, 32204540, 32808939]",9
R   Sampaio,1868,"[27488989, 32009347]",2
R   Tonocchi,1880,"[27488995, 28452715]",2
S   Ardeshir-Rouhani-Fard,1903,"[27354478, 30952644]",2
S   Bisconti,1911,"[27042360, 28604786]",2
S   Braga,1912,"[25992175, 27186933]",2
S   D'Arcy,1931,"[27310062, 29074518]",2
S   Elzayat,1937,"[27245783, 29993218]",2
S   Fossa,1945,"[27354478, 30952644]",2
S   Henin,1966,"[21376109, 27832140]",2
S   Hodgson,1968,"[26817495, 27915580]",2
S   Kimball,1989,"[31430190, 27991466]",2
S   Orenay-Boyacioglu,2031,"[27180191, 28615544, 31041673]",3
S   Rosing,2045,"[27259524, 27619040]",2
S   Tegg-Quinn,2073,"[27240696, 32823204]",2
S   Unsal,2082,"[27917796, 31469530]",2
S   Voytenko,2086,"[27832500, 30822633]",2
S   Weidt,2090,"[26850646, 27001548, 27671157, 28315312, 28476163, 29163242, 30500397]",7
S   Wilson,2092,"[27391257, 27605920, 29123218, 29366511]",4
B   Choi,211,"[28385885, 27525714, 27023015, 30624401]",4
B   Conlon,212,"[29074518, 31573942, 27310062]",3
T   Fuller,2129,"[30998546, 27250987, 30871820, 31912887]",4
T   Kawase,2137,"[27040425, 31606294, 32586740]",3
T   Probst,2183,"[26853815, 27488227, 28018210, 28824415, 29383953, 29873278, 30177869, 32858835]",8
A   Ciofalo,22,"[27460721, 32767320, 29336129]",3
T   Teplitzky,2200,"[27154603, 27154609]",2
T   Yin,2213,"[26790209, 32161526]",2
V   Fonseca,2233,"[27488992, 27488990]",2
W   Kim,2280,"[29324903, 27234666, 29043888]",3
A   Coskunoglu,23,"[27180191, 28615544, 31041673]",3
W   Xu,2308,"[27371963, 32714128]",2
X   Lv,2329,"[27349391, 27400113]",2
X   Yin,2334,"[27458377, 28112466, 28689008, 30122924, 30598879, 31607851, 31866810, 30159629]",8
Y   Bae,2343,"[28385885, 27525714, 27812001, 28878303]",4
Y   Cui,2354,"[19056923, 26911067]",2
Y   Jeon,2370,"[28385885, 27774600, 28878303]",3
B   Min,251,"[27725178, 29097049]",2
C   Blankenship,286,"[27315442, 30901434]",2
C   Dall'Igna,305,"[17308834, 27413408]",2
C   Fung,320,"[27354478, 30952644]",2
C   Gonçalves,326,"[16470283, 27488994]",2
C   Han,329,"[29406247, 27582696]",2
C   Lehser,353,"[26736670, 31037231]",2
C   Manning,364,"[31022360, 27989949, 30938558, 31022361, 31022366]",5
C   Sahin,394,"[32748247, 26984121]",2
C   Song,402,"[27716604, 32536854]",2
D   Feldman,450,"[27354478, 30952644]",2
D   Karatas,469,"[27258713, 29456955]",2
D   Manfredini,481,"[27186932, 30903128]",2
D   Oh,493,"[27626082, 27979609]",2
D   Roberts,502,"[27755361, 31800110]",2
D   Vaughn,522,"[27354478, 30952644]",2
D   Walker,527,"[27541331, 28515957, 28930785, 32678998]",4
A   Greco,57,"[27460721, 32767320, 28160746, 28553764, 28885581, 29161302, 29336129, 30102717, 30261653]",9
A   Guarinello,59,"[27186934, 28452715]",2
E   Martz,592,"[27997668, 29624539, 30013820]",3
E   Mikolajewska,596,"[26749460, 26971019, 30510615]",3
E   Rojas-Roncancio,611,"[27564443, 27681261]",2
E   Truy,620,"[27836443, 31868784, 32176124]",3
F   Cam,638,"[31041673, 28615544, 27180191]",3
A   Hall,64,"[29575484, 29741407, 30388941, 26804253]",4
A   Hallemans,65,"[27592038, 28286241]",2
F   Yüksel,683,"[27258713, 29456955]",2
G   An,689,"[26745481, 27023015, 27351198, 27812001]",4
G   Basura,693,"[28604786, 26289461, 27042360, 29298868, 30599031, 30931219]",6
G   Korres,722,"[27598848, 29967558]",2
G   Li,728,"[26963398, 31232954, 31925625]",3
G   Massi,732,"[27488989, 27488995, 28452715]",3
G   Shorter,761,"[27600656, 27560491, 27768195, 32032227]",4
